company_name,city,county,type_rating,rout,website,check_job
ag propinvest ltd.,london,london,worker (a rating),skilled worker,,
ag technologies ltd,london,,worker (a rating),skilled worker,,
aga khan foundation (united kingdom),london,,worker (a rating),skilled worker,,
aganalyst limited,london,,worker (a rating),skilled worker,,
agape care agency ltd,london,,worker (a rating),skilled worker,,
agc equity partners ltd,london,,worker (a rating),skilled worker,,
agdevco limited,london,,worker (a rating),skilled worker,,
age uk kensington & chelsea,london,,worker (a rating),skilled worker,,
age uk lambeth,london,greater london,worker (a rating),skilled worker,,
agence france- presse,london,,worker (a rating),skilled worker,,
agency delta ltd,london,,worker (a rating),skilled worker,,
agency inc ltd,london,,worker (a rating),skilled worker,,
agenda 21 architects studio ltd,london,,worker (a rating),skilled worker,,
agendi ltd,london,,worker (a rating),skilled worker,,
agents for accounting ltd,london,,worker (a rating),skilled worker,,
agents' mutual ltd,london,,worker (a rating),skilled worker,,
ageva limited,london,greater london,worker (a rating),skilled worker,,
agfe management limited,london,,worker (a rating),skilled worker,,
agg uk limited,london,,worker (a rating),skilled worker,,
agi world ltd t/as spark,london,,worker (a rating),skilled worker,,
agic uk limited,london,,worker (a rating),skilled worker,,
agicap uk limited,london,,worker (a rating),skilled worker,,
agile films limited,london,,worker (a rating),skilled worker,,
agilexi limited,london,london,worker (a rating),skilled worker,,
agilico workplace technologies,london,,worker (a rating),skilled worker,,
agilisys holdings ltd,london,,worker (a rating),skilled worker,,
agilitas partners llp,london,,worker (a rating),skilled worker,,
agility sciences limited,london,,worker (a rating),skilled worker,,
agium epm uk limited,london,,worker (a rating),skilled worker,,
agk partnership limited,london,,worker (a rating),skilled worker,,
agm autocentre ltd,london,,worker (a rating),skilled worker,,
agmk capital limited t/a em sherif restaurant,london,,worker (a rating),skilled worker,,
agoda international pte ltd,london,,worker (a rating),skilled worker,,
agp accountants ltd,london,,worker (a rating),skilled worker,,
agrapo limited,london,middlesex,worker (a rating),skilled worker,,
agri castle ltd,london,,worker (a rating),skilled worker,,
agricultural bank of china limited london branch,london,,worker (a rating),skilled worker,,
agrigate one limited,london,,worker (a rating),skilled worker,,
agrim business solution limited,london,essex,worker (a rating),skilled worker,,
agso international lawyers (uk) ltd,london,,worker (a rating),skilled worker,,
agt retail limited,london,,worker (a rating),skilled worker,,
agudas israel housing association ltd,london,,worker (a rating),skilled worker,,
agw heating plumbing & electrical wholesaler ltd,london,,worker (a rating),skilled worker,,
ah technology ltd t/a klyk,london,,worker (a rating),skilled worker,,
ah uk animal health (pvt) ltd,london,,worker (a rating),skilled worker,,
ahaa dosa ltd,london,middlesex,worker (a rating),skilled worker,,
ahara group of restaurants pvt ltd t/a thattukada,london,,worker (a rating),skilled worker,,
ahc foods ltd,london,,worker (a rating),skilled worker,,
ahli united bank,london,united kingdom,worker (a rating),skilled worker,,
aho2 limited,london,,worker (a rating),skilled worker,,
ahsn ltd,london,,worker (a rating),skilled worker,,
ai beauty ltd,london,,worker (a rating),skilled worker,,
ai build limited,london,england,worker (a rating),skilled worker,,
ai4process ltd,london,,worker (a rating),skilled worker,,
aide data limited,london,,worker (a rating),skilled worker,,
aiesec uk ltd,london,,worker (a rating),skilled worker,,
aiken digital ltd,london,,worker (a rating),skilled worker,,
ai-media uk b ltd,london,,worker (a rating),skilled worker,,
aimg uk limited,london,,worker (a rating),skilled worker,,
aims markets limited,london,,worker (a rating),skilled worker,,
aimsun limited,london,,worker (a rating),skilled worker,,
aioi nissay dowa insurance management limited,london,,worker (a rating),skilled worker,,
aiphone uk limited,london,,worker (a rating),skilled worker,,
air algerie,london,,worker (a rating),skilled worker,,
air architects ltd,london,,worker (a rating),skilled worker,,
air china limited,london,,worker (a rating),skilled worker,,
air class limited,london,,worker (a rating),skilled worker,,
air design limited,london,,worker (a rating),skilled worker,,
air international thermal (united kingdom) limited,london,,worker (a rating),skilled worker,,
air peace of mind limited,london,,worker (a rating),skilled worker,,
air studios (lyndhurst) ltd,london,,worker (a rating),skilled worker,,
air worldwide ltd,london,,worker (a rating),skilled worker,,
airbnb uk limited,london,,worker (a rating),skilled worker,,
aire ancient baths london ltd,london,,worker (a rating),skilled worker,,
aire labs ltd.,london,london,worker (a rating),skilled worker,,
airline cafe (excel) limited,london,,worker (a rating),skilled worker,,
airline tariff publishing company (atpco),london,,worker (a rating),skilled worker,,
airplus international limited,london,,worker (a rating),skilled worker,,
airtel africa plc,london,,worker (a rating),skilled worker,,
airties (uk) limited,london,,worker (a rating),skilled worker,,
airwallex (uk) limited,london,,worker (a rating),skilled worker,,
airwars,london,,worker (a rating),skilled worker,,
airx technologies limited,london,,worker (a rating),skilled worker,,
ais consulting uk ltd,london,greater london,worker (a rating),skilled worker,,
aish hatorah uk limited,london,,worker (a rating),skilled worker,,
aitipeople ltd. t/a convedo uk,london,,worker (a rating),skilled worker,,
aj restaurants limited,london,,worker (a rating),skilled worker,,
ajb local ltd,london,,worker (a rating),skilled worker,,
aje infrastructure services limited,london,,worker (a rating),skilled worker,,
aji (restaurants) limited,london,,worker (a rating),skilled worker,,
ajinomoto foods europe s.a.s. london branch,london,,worker (a rating),skilled worker,,
ajouve limited,london,,worker (a rating),skilled worker,,
ajp matos pinheiro ltd,london,,worker (a rating),skilled worker,,
ak olive garden ltd,london,,worker (a rating),skilled worker,,
aka promotions limited,london,,worker (a rating),skilled worker,,
akamai technologies limited,london,,worker (a rating),skilled worker,,
akelius residential limited,london,,worker (a rating),skilled worker,,
akereos capital ltd,london,,worker (a rating),skilled worker,,
akim's care limited,london,lewisham,worker (a rating),skilled worker,,
akin gump strauss hauer & feld,london,,worker (a rating),skilled worker,,
akinn group ltd,london,,worker (a rating),skilled worker,,
akira partners llp,london,,worker (a rating),skilled worker,,
akiva school,london,london,worker (a rating),skilled worker,,
ako capital management ltd,london,,worker (a rating),skilled worker,,
akoko restaurant,london,--select--,worker (a rating),skilled worker,,
akoova ltd,london,,worker (a rating),skilled worker,,
akos care limited,london,newham,worker (a rating),skilled worker,,
akqa ltd,london,,worker (a rating),skilled worker,,
akram khan dance company,london,,worker (a rating),skilled worker,,
akro pharmaceutical co ltd,london,england,worker (a rating),skilled worker,,
aksia europe ltd,london,,worker (a rating),skilled worker,,
akt ii ltd,london,,worker (a rating),skilled worker,,
akuna europe limited,london,,worker (a rating),skilled worker,,
al fanar restaurant and cafe limited,london,,worker (a rating),skilled worker,,
al khidmah tours ltd,london,,worker (a rating),skilled worker,,
al medina foods limited,london,,worker (a rating),skilled worker,,
aladdin's mahal limited,london,,worker (a rating),skilled worker,,
alain charles publishing limited,london,,worker (a rating),skilled worker,,
alan patient & co; limited,london,,worker (a rating),skilled worker,,
alana ai limited,london,,worker (a rating),skilled worker,,
alandale logistics ltd,london,,worker (a rating),skilled worker,,
alantra corporate portfolio advisors international limited,london,,worker (a rating),skilled worker,,
alara trading limited,london,,worker (a rating),skilled worker,,
alaraby television network limited,london,,worker (a rating),skilled worker,,
alasdair cameron limited,london,,worker (a rating),skilled worker,,
alation uk ltd,london,,worker (a rating),skilled worker,,
alaz & elis ltd,london,,worker (a rating),skilled worker,,
alb accounting ltd,london,,worker (a rating),skilled worker,,
albacore capital llp,london,,worker (a rating),skilled worker,,
albar capital limited,london,,worker (a rating),skilled worker,,
albatross cx ltd.,london,,worker (a rating),skilled worker,,
albemarle asset management ltd,london,,worker (a rating),skilled worker,,
albert embankment trading ltd,london,london,worker (a rating),skilled worker,,
alberta investment management corporation,london,,worker (a rating),skilled worker,,
albida consulting limited,london,,worker (a rating),skilled worker,,
albion capital group llp,london,greater london,worker (a rating),skilled worker,,
albion cosmetics (uk branch),london,,worker (a rating),skilled worker,,
albourne partners limited,london,,worker (a rating),skilled worker,,
alchemy machines limited,london,,worker (a rating),skilled worker,,
alchemy special opportunities llp,london,,worker (a rating),skilled worker,,
alchemy web uk limited,london,,worker (a rating),skilled worker,,
alchemybet ltd,london,london,worker (a rating),skilled worker,,
alcohol monitoring systems limited,london,,worker (a rating),skilled worker,,
alcova asset management llp,london,,worker (a rating),skilled worker,,
aldelia ltd,london,,worker (a rating),skilled worker,,
aldersgate holding company limited,london,,worker (a rating),skilled worker,,
aldia technologies ltd,london,,worker (a rating),skilled worker,,
aldridge education,london,,worker (a rating),skilled worker,,
aleford (uk) ltd,london,,worker (a rating),skilled worker,,
alenia consulting uk limited,london,,worker (a rating),skilled worker,,
alertray limited,london,,worker (a rating),skilled worker,,
alesund ltd,london,,worker (a rating),skilled worker,,
alexa capital services llp,london,,worker (a rating),skilled worker,,
alexander mann solutions limited,london,,worker (a rating),skilled worker,,
alexander proudfoot (europe) ltd.,london,,worker (a rating),skilled worker,,
alexandra steed urban ltd,london,,worker (a rating),skilled worker,,
alexandra surgery,london,,worker (a rating),skilled worker,,
alfa energy ltd,london,,worker (a rating),skilled worker,,
alfa financial software ltd,london,,worker (a rating),skilled worker,,
alfa iq limited,london,,worker (a rating),skilled worker,,
alfanar,london,,worker (a rating),skilled worker,,
alfred franks & bartlett plc,london,,worker (a rating),skilled worker,,
algebris (uk) limited,london,,worker (a rating),skilled worker,,
alghad tv limited,london,,worker (a rating),skilled worker,,
algo stack limited,london,,worker (a rating),skilled worker,,
algolia limited,london,,worker (a rating),skilled worker,,
algomo limited,london,london,worker (a rating),skilled worker,,
algorithmic strategies (uk) ltd.,london,,worker (a rating),skilled worker,,
algorithms software uk ltd,london,,worker (a rating),skilled worker,,
algosec europe limited,london,,worker (a rating),skilled worker,,
ali & barrow solicitors,london,,worker (a rating),skilled worker,,
ali impex uk ltd,london,,worker (a rating),skilled worker,,
alibaba.com (europe) limited,london,,worker (a rating),skilled worker,,
alicorn consulting ltd,london,,worker (a rating),skilled worker,,
alida solutions ltd,london,,worker (a rating),skilled worker,,
alight solutions europe limited,london,,worker (a rating),skilled worker,,
aligne technologies ltd,london,,worker (a rating),skilled worker,,
alinda capital partners llp,london,,worker (a rating),skilled worker,,
